Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4914.78,255.92,5.49%,4658.86,5598.75,2832.77
GOLD!,4922.30,269.70,5.80%,4652.60,5626.80,2844.10
SILVER,86.76,7.73,9.78%,79.03,121.65,28.34
SILVER!,86.33,9.32,12.10%,77.01,121.78,27.55
GOLD:SILVER,56.60,-1.98,-3.38%,58.58,107.00,43.57
DXY,97.58,-0.02,-0.02%,97.60,108.52,95.55
USD/INR,90.22,-1.04,-1.14%,91.25,92.19,83.76
US10Y,4.28,0.00,0.00%,4.28,4.66,3.86
BRENT,66.42,-0.03,-0.04%,66.45,79.33,58.37
GOLDINR,152000,8009,5.56%,143991,180779,83887
SILVERINR,267529,31268,13.23%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 18:06
