Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5196.17,32.56,0.63%,5163.61,5598.75,2832.77
GOLD!,5210.60,-15.60,-0.30%,5226.20,5626.80,2844.10
SILVER,89.33,0.13,0.15%,89.20,121.65,28.34
SILVER!,89.88,-1.11,-1.22%,90.99,121.78,27.55
GOLD:SILVER,58.08,0.16,0.28%,57.92,107.00,43.57
DXY,97.58,-0.06,-0.07%,97.64,107.66,95.55
USD/INR,90.88,0.03,0.03%,90.85,92.19,83.76
US10Y,4.04,-0.01,-0.34%,4.06,4.63,3.86
BRENT,71.00,-0.02,-0.03%,71.02,79.33,58.37
GOLDINR,160602,-543,-0.34%,161145,180779,84033
SILVERINR,265100,-3216,-1.20%,268316,420048,86223
GOLD ETF,131.38,-0.31,-0.24%,131.69,148.14,65.85
SILVER ETF,251.61,-1.64,-0.65%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 11:30
