Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.56,-4.97,-0.11%,4330.52,5598.75,3246.63
GOLD!,4344.20,-10.20,-0.23%,4354.40,5626.80,3250.50
SILVER,70.00,0.01,0.02%,69.98,121.65,35.29
SILVER!,70.08,0.06,0.09%,70.01,121.78,35.20
GOLD:SILVER,61.74,-0.13,-0.21%,61.87,94.16,43.57
DXY,99.56,0.02,0.02%,99.54,100.64,95.55
USD/INR,94.34,-0.27,-0.28%,94.61,96.96,85.19
US10Y,4.43,-0.01,-0.16%,4.44,4.69,3.93
BRENT,78.49,-0.95,-1.20%,79.44,120.28,58.68
GOLDINR,152463,-628,-0.41%,153091,180779,94951
SILVERINR,248940,-1165,-0.47%,250105,420048,103680
GOLD ETF,123.56,-0.58,-0.47%,124.14,148.14,79.00
SILVER ETF,234.65,-1.48,-0.63%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 13:40
