Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4528.51,32.53,0.72%,4495.98,5598.75,3246.63
GOLD!,4559.60,27.20,0.60%,4532.40,5626.80,3250.50
SILVER,75.57,-0.05,-0.06%,75.62,121.65,32.96
SILVER!,75.92,0.00,0.00%,75.91,121.78,33.08
GOLD:SILVER,59.92,0.53,0.89%,59.39,100.92,43.57
DXY,99.13,0.14,0.14%,98.99,100.64,95.55
USD/INR,95.12,-0.55,-0.58%,95.68,96.96,85.19
US10Y,4.45,0.00,0.00%,4.45,4.69,3.93
BRENT,90.99,-2.52,-2.69%,93.51,120.28,58.68
GOLDINR,156146,-779,-0.50%,156925,180779,94951
SILVERINR,267091,-2446,-0.91%,269537,420048,97122
GOLD ETF,128.67,-0.37,-0.29%,129.04,148.14,79.00
SILVER ETF,249.21,-0.66,-0.26%,249.87,360.00,93.81
,,,,,Update Time,29-May 15:10
