Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4720.32,-28.53,-0.60%,4748.85,5598.75,3120.99
GOLD!,4743.00,-44.40,-0.93%,4787.40,5626.80,3123.30
SILVER,74.19,-1.64,-2.17%,75.83,121.65,31.66
SILVER!,74.33,-2.15,-2.81%,76.48,121.78,31.78
GOLD:SILVER,63.63,1.08,1.73%,62.55,107.00,43.57
DXY,98.90,0.20,0.20%,98.70,101.98,95.55
USD/INR,93.32,0.27,0.29%,93.05,95.22,83.76
US10Y,4.34,0.02,0.56%,4.32,4.63,3.93
BRENT,101.86,7.56,8.02%,94.30,119.44,58.68
GOLDINR,151670,-982,-0.64%,152652,180779,90890
SILVERINR,238200,-5074,-2.09%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 17:00
