Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4309.86,-18.27,-0.42%,4328.13,5598.75,3246.63
GOLD!,4335.30,-30.00,-0.69%,4365.30,5626.80,3250.50
SILVER,67.64,-0.10,-0.15%,67.74,121.65,35.29
SILVER!,67.78,-1.33,-1.92%,69.10,121.78,35.20
GOLD:SILVER,63.65,-0.06,-0.09%,63.71,95.20,43.57
DXY,99.97,-0.10,-0.10%,100.07,100.64,95.55
USD/INR,95.33,0.39,0.41%,94.94,96.96,85.19
US10Y,4.57,0.04,0.88%,4.53,4.69,3.93
BRENT,97.13,4.22,4.55%,92.91,120.28,58.68
GOLDINR,153850,-1744,-1.12%,155594,180779,94951
SILVERINR,243516,-5021,-2.02%,248537,420048,103680
GOLD ETF,124.48,-3.30,-2.58%,127.78,148.14,79.00
SILVER ETF,229.25,-14.33,-5.88%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 10:51
