Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4560.33,39.14,0.87%,4521.19,5598.75,3120.99
GOLD!,4566.90,33.60,0.74%,4533.30,5626.80,3123.30
SILVER,73.69,0.95,1.31%,72.73,121.65,31.66
SILVER!,74.08,0.56,0.77%,73.52,121.78,31.78
GOLD:SILVER,61.87,-0.27,-0.43%,62.13,104.38,43.57
DXY,98.49,0.01,0.01%,98.48,101.98,95.55
USD/INR,95.28,0.40,0.42%,94.88,95.44,84.48
US10Y,4.44,0.01,0.14%,4.43,4.63,3.93
BRENT,112.54,-1.28,-1.13%,113.82,120.28,58.68
GOLDINR,149773,434,0.29%,149339,180779,90890
SILVERINR,245901,2006,0.82%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,05-May 17:20
