Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4770.92,4.51,0.09%,4766.41,5598.75,3120.99
GOLD!,4791.10,-26.90,-0.56%,4818.00,5626.80,3123.30
SILVER,75.84,0.53,0.71%,75.31,121.65,31.66
SILVER!,75.81,-0.62,-0.82%,76.44,121.78,31.66
GOLD:SILVER,62.91,-0.30,-0.48%,63.22,107.00,43.57
DXY,98.68,-0.11,-0.12%,98.80,101.98,95.55
USD/INR,92.80,0.36,0.39%,92.44,95.22,83.76
US10Y,4.30,0.02,0.51%,4.28,4.63,3.93
BRENT,95.98,-0.47,-0.49%,96.44,119.44,58.68
GOLDINR,152770,-664,-0.43%,153434,180779,90890
SILVERINR,242200,-1568,-0.64%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 18:30
