Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4830.50,39.84,0.83%,4790.66,5598.75,3120.99
GOLD!,4848.70,25.10,0.52%,4823.60,5626.80,3123.30
SILVER,80.29,1.36,1.72%,78.94,121.65,31.66
SILVER!,80.46,0.83,1.04%,79.63,121.78,31.78
GOLD:SILVER,60.16,-0.47,-0.78%,60.63,107.00,43.57
DXY,98.02,-0.03,-0.03%,98.05,101.98,95.55
USD/INR,93.27,-0.06,-0.07%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
BRENT,95.53,0.66,0.69%,94.87,119.44,58.68
GOLDINR,154757,809,0.53%,153948,180779,90890
SILVERINR,253713,1971,0.78%,251742,420048,93273
GOLD ETF,125.72,0.66,0.53%,125.06,148.14,76.36
SILVER ETF,239.03,3.95,1.68%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 12:40
