Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4145.92,-45.25,-1.08%,4191.17,5598.75,3246.63
GOLD!,4156.80,-45.90,-1.09%,4202.70,5626.80,3250.50
SILVER,63.20,-1.89,-2.90%,65.09,121.65,35.42
SILVER!,63.20,-2.38,-3.63%,65.58,121.78,35.59
GOLD:SILVER,65.54,1.31,2.04%,64.23,93.14,43.57
DXY,101.00,0.00,0.00%,101.00,101.13,95.55
USD/INR,94.69,0.02,0.03%,94.67,96.96,85.19
US10Y,4.50,-0.01,-0.27%,4.51,4.69,3.93
BRENT,77.50,-0.44,-0.57%,77.95,120.28,58.68
GOLDINR,147063,-1055,-0.71%,148118,180779,94951
SILVERINR,228594,-5716,-2.44%,234310,420048,104360
GOLD ETF,119.50,-1.62,-1.34%,121.12,148.14,79.00
SILVER ETF,216.58,-8.56,-3.80%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 09:30
