Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4972.21,-4.01,-0.08%,4976.22,5598.75,2832.77
GOLD!,4996.80,-12.70,-0.25%,5009.50,5626.80,2844.10
SILVER,77.79,0.60,0.78%,77.19,121.65,28.34
SILVER!,77.80,0.20,0.26%,77.60,121.78,27.55
GOLD:SILVER,63.81,-0.63,-0.98%,64.44,107.00,43.57
DXY,98.04,0.34,0.35%,97.69,107.66,95.55
USD/INR,91.11,0.35,0.39%,90.75,92.19,83.76
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
BRENT,71.32,1.11,1.58%,70.21,79.33,58.37
GOLDINR,155013,-748,-0.48%,155761,180779,84033
SILVERINR,241635,-2633,-1.08%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 20:00
