Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5004.19,-38.01,-0.75%,5042.20,5598.75,2832.77
GOLD!,5026.60,-19.70,-0.39%,5046.30,5626.80,2844.10
SILVER,76.88,-0.49,-0.64%,77.38,121.65,28.34
SILVER!,76.97,-0.99,-1.27%,77.96,121.78,27.55
GOLD:SILVER,64.98,-0.05,-0.08%,65.03,107.00,43.57
DXY,96.96,0.07,0.08%,96.88,107.66,95.55
USD/INR,90.60,0.10,0.11%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.53,-0.14,-0.21%,67.67,79.33,58.37
GOLDINR,155201,-694,-0.45%,155895,180779,84033
SILVERINR,240000,-4360,-1.78%,244360,420048,86223
GOLD ETF,126.75,0.65,0.52%,126.10,148.14,65.85
SILVER ETF,227.35,-5.23,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 14:20
