Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4141.05,-50.12,-1.20%,4191.17,5598.75,3246.63
GOLD!,4156.70,-46.00,-1.09%,4202.70,5626.80,3250.50
SILVER,62.41,-2.68,-4.12%,65.09,121.65,35.42
SILVER!,62.39,-3.19,-4.87%,65.58,121.78,35.59
GOLD:SILVER,66.29,2.06,3.20%,64.23,93.14,43.57
DXY,101.35,0.35,0.35%,101.00,101.35,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
BRENT,76.64,-1.31,-1.68%,77.95,120.28,58.68
GOLDINR,146896,-1222,-0.83%,148118,180779,94951
SILVERINR,227849,-6461,-2.76%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 19:50
