Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4971.67,50.13,1.02%,4921.54,5598.75,2832.77
GOLD!,4994.50,46.10,0.93%,4948.40,5626.80,2844.10
SILVER,76.72,1.52,2.02%,75.20,121.65,28.34
SILVER!,76.48,0.80,1.06%,75.68,121.78,27.55
GOLD:SILVER,64.86,-0.47,-0.72%,65.33,107.00,43.57
DXY,97.00,0.08,0.08%,96.92,107.66,95.55
USD/INR,90.72,0.19,0.22%,90.53,92.19,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,67.36,-0.19,-0.28%,67.56,79.33,58.37
GOLDINR,154250,1414,0.93%,152836,180779,84033
SILVERINR,241821,5386,2.28%,236435,420048,86223
GOLD ETF,126.05,-2.47,-1.92%,128.52,148.14,65.85
SILVER ETF,229.20,-16.19,-6.60%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 11:10
