Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4150.23,27.07,0.66%,4123.15,5598.75,3268.19
GOLD!,4161.00,35.30,0.86%,4125.70,5626.80,3290.20
SILVER,61.82,0.88,1.44%,60.95,121.65,36.22
SILVER!,62.20,1.14,1.86%,61.06,121.78,36.28
GOLD:SILVER,67.08,0.19,0.28%,66.89,91.24,43.57
DXY,101.03,0.15,0.15%,100.88,101.80,95.55
USD/INR,95.41,0.21,0.22%,95.20,96.96,85.53
US10Y,4.48,-0.01,-0.18%,4.49,4.69,3.93
BRENT,72.36,0.44,0.61%,71.92,120.28,58.68
GOLDINR,146990,-388,-0.26%,147378,180779,95802
SILVERINR,236087,-1323,-0.56%,237410,420048,107080
GOLD ETF,119.68,-0.63,-0.52%,120.31,148.14,79.00
SILVER ETF,219.80,-1.51,-0.68%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 11:48
