Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3991.98,-15.53,-0.39%,4007.51,5598.75,3268.19
GOLD!,4003.30,-35.20,-0.87%,4038.50,5626.80,3290.20
SILVER,58.06,-0.50,-0.85%,58.56,121.65,36.16
SILVER!,58.48,-1.44,-2.40%,59.92,121.78,36.28
GOLD:SILVER,68.74,0.31,0.45%,68.43,92.06,43.57
DXY,101.34,0.17,0.16%,101.17,101.80,95.55
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
BRENT,72.28,-1.06,-1.45%,73.34,120.28,58.68
GOLDINR,141975,-556,-0.39%,142531,180779,95802
SILVERINR,225265,-3298,-1.44%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 16:20
