Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.40,-42.14,-1.03%,4105.54,5598.75,3268.19
GOLD!,4078.80,-78.60,-1.89%,4157.40,5626.80,3300.00
SILVER,58.39,-1.56,-2.61%,59.95,121.65,36.22
SILVER!,58.71,-2.62,-4.27%,61.33,121.78,36.28
GOLD:SILVER,69.60,1.15,1.68%,68.45,91.24,43.57
DXY,101.12,-0.00,-0.00%,101.12,101.80,95.55
USD/INR,95.48,0.52,0.55%,94.96,96.96,85.53
US10Y,4.58,0.03,0.62%,4.55,4.69,3.93
BRENT,78.35,2.50,3.29%,75.85,120.28,58.68
GOLDINR,143451,-1941,-1.34%,145392,180779,96444
SILVERINR,223736,-7121,-3.08%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 19:40
