Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4441.32,-63.74,-1.41%,4505.06,5598.75,2956.66
GOLD!,4431.90,-120.40,-2.64%,4552.30,5626.80,2970.40
SILVER,67.70,-3.53,-4.96%,71.23,121.65,28.34
SILVER!,67.81,-4.83,-6.64%,72.64,121.78,27.55
GOLD:SILVER,65.65,2.39,3.77%,63.26,107.00,43.57
DXY,99.86,0.22,0.22%,99.64,104.50,95.55
USD/INR,94.14,0.27,0.29%,93.86,94.21,83.76
US10Y,4.37,0.04,0.97%,4.33,4.63,3.86
BRENT,107.54,4.45,4.32%,103.09,119.44,58.37
GOLDINR,141175,-2922,-2.03%,144097,180779,86710
SILVERINR,220439,-14395,-6.13%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 18:10
