Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4003.18,26.84,0.67%,3976.34,5598.75,3268.19
GOLD!,3994.10,2.00,0.05%,3992.10,5626.80,3300.00
SILVER,55.86,0.35,0.63%,55.51,121.65,36.22
SILVER!,55.88,-0.30,-0.54%,56.19,121.78,36.28
GOLD:SILVER,71.53,-0.07,-0.10%,71.60,91.22,43.57
DXY,100.70,-0.01,-0.01%,100.71,101.80,95.55
USD/INR,96.37,0.03,0.03%,96.33,96.96,86.12
US10Y,4.54,-0.02,-0.44%,4.56,4.69,3.93
BRENT,84.07,-0.80,-0.95%,84.87,120.28,58.68
GOLDINR,140846,498,0.35%,140348,180779,97280
SILVERINR,216563,550,0.25%,216013,420048,109080
GOLD ETF,115.93,-0.54,-0.46%,116.47,148.14,79.67
SILVER ETF,205.31,-1.53,-0.74%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 11:50
