Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4107.94,-15.40,-0.37%,4123.34,5598.75,3268.19
GOLD!,4121.90,-18.90,-0.46%,4140.80,5626.80,3300.00
SILVER,59.81,-0.13,-0.22%,59.94,121.65,36.22
SILVER!,60.30,-0.44,-0.73%,60.75,121.78,36.28
GOLD:SILVER,68.65,-0.08,-0.11%,68.72,91.22,43.57
DXY,100.78,-0.15,-0.15%,100.94,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
US10Y,4.56,0.01,0.26%,4.55,4.69,3.93
BRENT,75.50,-0.56,-0.73%,76.05,120.28,58.68
GOLDINR,143670,-1630,-1.12%,145300,180779,96829
SILVERINR,222851,-3526,-1.56%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 22:20
