Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4398.79,-7.85,-0.18%,4406.64,5598.75,2956.66
GOLD!,4401.30,-6.00,-0.14%,4407.30,5626.80,2970.40
SILVER,69.53,0.41,0.59%,69.12,121.65,28.34
SILVER!,69.67,0.31,0.45%,69.36,121.78,27.55
GOLD:SILVER,63.24,-0.50,-0.78%,63.73,107.00,43.57
DXY,99.43,0.28,0.29%,99.15,104.68,95.55
USD/INR,94.08,0.91,0.97%,93.17,94.11,83.76
US10Y,4.40,0.05,1.06%,4.35,4.63,3.86
BRENT,103.72,3.20,3.19%,100.52,119.44,58.37
GOLDINR,138912,-348,-0.25%,139260,180779,86710
SILVERINR,223941,-1226,-0.54%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,25-Mar 01:36
