Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4605.21,-212.17,-4.40%,4817.38,5598.75,2956.66
GOLD!,4605.50,-290.70,-5.94%,4896.20,5626.80,2970.40
SILVER,71.46,-3.89,-5.16%,75.35,121.65,28.34
SILVER!,71.24,-6.35,-8.19%,77.59,121.78,27.55
GOLD:SILVER,64.41,0.60,0.94%,63.81,107.00,43.57
DXY,99.41,-0.83,-0.83%,100.23,104.68,95.55
USD/INR,93.00,0.01,0.01%,92.99,93.35,83.76
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
BRENT,108.89,-2.05,-1.85%,110.94,119.44,58.37
GOLDINR,144653,-8372,-5.47%,153025,180779,86710
SILVERINR,231229,-16965,-6.84%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 23:10
