Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4540.04,46.64,1.04%,4493.40,5598.75,2956.66
GOLD!,4564.20,71.70,1.60%,4492.50,5626.80,2970.40
SILVER,71.08,1.36,1.94%,69.72,121.65,28.34
SILVER!,71.11,1.31,1.88%,69.80,121.78,27.55
GOLD:SILVER,63.80,-0.60,-0.93%,64.40,107.00,43.57
DXY,100.27,0.08,0.07%,100.19,104.37,95.55
USD/INR,94.57,-0.19,-0.20%,94.76,95.22,83.76
US10Y,4.38,-0.05,-1.17%,4.43,4.63,3.86
BRENT,114.68,0.70,0.61%,113.98,119.44,58.37
GOLDINR,148700,4418,3.06%,144282,180779,86710
SILVERINR,231800,3846,1.69%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 16:50
