Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4024.87,22.82,0.57%,4002.05,5598.75,3268.19
GOLD!,4028.20,22.50,0.56%,4005.70,5626.80,3300.00
SILVER,58.27,0.63,1.09%,57.63,121.65,36.22
SILVER!,58.43,0.46,0.79%,57.97,121.78,36.28
GOLD:SILVER,69.13,-0.27,-0.39%,69.40,91.22,43.57
DXY,101.24,-0.04,-0.04%,101.28,101.80,95.55
USD/INR,96.11,0.49,0.52%,95.62,96.96,85.74
US10Y,4.63,0.01,0.13%,4.62,4.69,3.93
BRENT,85.65,2.49,3.00%,83.16,120.28,58.68
GOLDINR,141390,1081,0.77%,140309,180779,96829
SILVERINR,220630,2912,1.34%,217718,420048,109080
GOLD ETF,116.23,-0.72,-0.62%,116.95,148.14,79.67
SILVER ETF,208.12,0.66,0.32%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 12:20
