Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4529.90,47.76,1.07%,4482.14,5598.75,3245.46
GOLD!,4536.50,25.30,0.56%,4511.20,5626.80,3250.50
SILVER,75.76,2.09,2.83%,73.67,121.65,32.62
SILVER!,76.31,1.16,1.54%,75.16,121.78,32.74
GOLD:SILVER,59.76,-1.05,-1.73%,60.81,101.70,43.57
DXY,99.18,-0.13,-0.13%,99.31,100.64,95.55
USD/INR,96.58,0.06,0.06%,96.52,96.96,84.78
US10Y,4.59,-0.08,-1.67%,4.67,4.69,3.93
BRENT,105.03,-5.93,-5.34%,110.96,120.28,58.68
GOLDINR,160042,962,0.60%,159080,180779,94400
SILVERINR,273900,3781,1.40%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 23:30
