Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4102.88,35.09,0.86%,4067.79,5598.75,3281.70
GOLD!,4162.70,126.40,3.13%,4036.30,5626.80,3331.40
SILVER,59.01,1.38,2.40%,57.62,121.65,36.37
SILVER!,59.23,1.14,1.96%,58.09,121.78,36.40
GOLD:SILVER,69.48,-1.04,-1.47%,70.52,91.22,43.57
DXY,100.00,-0.81,-0.80%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.67,-0.01,-0.30%,4.69,4.71,3.93
BRENT,89.52,-1.01,-1.12%,90.53,120.28,58.68
GOLDINR,143232,1451,1.02%,141781,180779,98292
SILVERINR,219967,2488,1.14%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,31-Jul 02:39
