Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3995.59,-64.42,-1.59%,4060.01,5598.75,3268.19
GOLD!,3997.90,-53.90,-1.33%,4051.80,5626.80,3300.00
SILVER,55.80,-1.96,-3.40%,57.76,121.65,36.22
SILVER!,56.09,-1.34,-2.34%,57.43,121.78,36.28
GOLD:SILVER,71.51,1.35,1.92%,70.16,91.22,43.57
DXY,100.63,0.13,0.13%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.58,0.03,0.62%,4.55,4.69,3.93
BRENT,85.27,-0.36,-0.42%,85.62,120.28,58.68
GOLDINR,140592,-1258,-0.89%,141850,180779,97280
SILVERINR,216750,-3870,-1.75%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 19:50
