Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4622.05,-35.08,-0.75%,4657.13,5598.75,3384.74
GOLD!,4680.30,-14.20,-0.30%,4694.50,5626.80,3442.50
SILVER,68.64,0.04,0.05%,68.60,121.65,38.55
SILVER!,68.63,-0.05,-0.08%,68.68,121.78,39.16
GOLD:SILVER,67.30,-0.44,-0.64%,67.74,89.19,43.57
DXY,98.99,0.09,0.09%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
BRENT,85.95,-1.00,-1.15%,86.95,120.28,58.68
GOLDINR,162118,-764,-0.47%,162882,180779,100858
SILVERINR,243700,-427,-0.17%,244127,420048,114912
GOLD ETF,132.29,-0.49,-0.37%,132.78,148.14,83.42
SILVER ETF,230.32,1.32,0.58%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 15:30
