Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4365.86,-42.20,-0.96%,4408.07,5598.75,3311.62
GOLD!,4423.20,-44.30,-0.99%,4467.50,5626.80,3353.40
SILVER,64.37,-0.96,-1.47%,65.33,121.65,36.97
SILVER!,64.53,-1.17,-1.77%,65.70,121.78,36.96
GOLD:SILVER,67.80,0.33,0.50%,67.47,89.83,43.57
DXY,99.99,0.01,0.01%,99.98,101.80,95.55
USD/INR,95.42,0.10,0.10%,95.32,96.96,86.93
US10Y,4.67,-0.02,-0.34%,4.69,4.75,3.93
BRENT,87.84,-0.51,-0.58%,88.35,120.28,58.68
GOLDINR,153460,-1422,-0.92%,154882,180779,98516
SILVERINR,234099,-3736,-1.57%,237835,420048,110281
GOLD ETF,125.03,-1.42,-1.12%,126.45,148.14,80.02
SILVER ETF,220.00,-5.76,-2.55%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 13:50
