Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4441.82,-12.93,-0.29%,4454.76,5598.75,3511.48
GOLD!,4497.40,-32.50,-0.72%,4529.90,5626.80,3573.70
SILVER,66.78,0.42,0.63%,66.37,121.65,40.41
SILVER!,67.75,-0.04,-0.06%,67.79,121.78,41.06
GOLD:SILVER,66.28,-0.82,-1.23%,67.10,89.19,43.57
DXY,99.58,-0.10,-0.10%,99.68,101.80,95.55
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
US10Y,4.75,0.02,0.38%,4.73,4.75,3.93
BRENT,90.86,2.66,3.02%,88.20,120.28,58.68
GOLDINR,154467,-1814,-1.16%,156281,180779,104558
SILVERINR,241000,4296,1.81%,236704,420048,123048
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,223.21,-7.21,-3.13%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 18:10
