Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.44,23.16,0.51%,4509.27,5598.75,3245.46
GOLD!,4530.90,7.70,0.17%,4523.20,5626.80,3250.50
SILVER,76.56,1.08,1.43%,75.48,121.65,32.71
SILVER!,76.81,0.61,0.80%,76.20,121.78,32.80
GOLD:SILVER,59.13,0.63,1.08%,58.50,100.92,43.57
DXY,99.07,0.06,0.06%,99.01,100.64,95.55
USD/INR,95.42,0.20,0.22%,95.22,96.96,85.19
US10Y,4.50,-0.05,-1.14%,4.56,4.69,3.93
BRENT,98.15,1.87,1.94%,96.28,120.28,58.68
GOLDINR,158074,-1007,-0.63%,159081,180779,94400
SILVERINR,271700,-5016,-1.81%,276716,420048,96742
GOLD ETF,129.76,-0.75,-0.57%,130.51,148.14,78.63
SILVER ETF,252.42,-3.61,-1.41%,256.03,360.00,93.65
,,,,,Update Time,26-May 12:10
