Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4545.23,1.20,0.03%,4544.04,5598.75,3245.46
GOLD!,4546.20,10.90,0.24%,4535.30,5626.80,3250.50
SILVER,76.72,0.87,1.15%,75.85,121.65,32.71
SILVER!,77.00,0.82,1.08%,76.18,121.78,32.80
GOLD:SILVER,59.19,-0.65,-1.09%,59.84,101.70,43.57
DXY,99.18,0.06,0.06%,99.12,100.64,95.55
USD/INR,96.20,-0.38,-0.39%,96.58,96.96,84.78
US10Y,4.56,-0.02,-0.46%,4.58,4.69,3.93
BRENT,104.23,-1.21,-1.15%,105.44,120.28,58.68
GOLDINR,159469,-537,-0.34%,160006,180779,94400
SILVERINR,274476,211,0.08%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 23:10
