Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4316.01,-13.87,-0.32%,4329.88,5598.75,3246.63
GOLD!,4334.50,-28.90,-0.66%,4363.40,5626.80,3250.50
SILVER,66.86,-1.28,-1.88%,68.14,121.65,35.29
SILVER!,67.27,-1.32,-1.92%,68.58,121.78,35.20
GOLD:SILVER,64.31,0.81,1.28%,63.50,95.20,43.57
DXY,99.80,-0.20,-0.20%,100.00,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.54,-0.03,-0.70%,4.57,4.69,3.93
BRENT,90.95,-3.21,-3.41%,94.16,120.28,58.68
GOLDINR,154083,-701,-0.45%,154784,180779,94951
SILVERINR,241914,-4475,-1.82%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 20:00
