Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4867.61,-97.66,-1.97%,4965.27,5598.75,2832.77
GOLD!,4899.70,-51.10,-1.03%,4950.80,5626.80,2844.10
SILVER,76.18,-12.00,-13.61%,88.18,121.65,28.34
SILVER!,76.69,-7.71,-9.13%,84.40,121.78,27.55
GOLD:SILVER,63.85,7.56,13.42%,56.30,107.00,43.57
DXY,97.77,0.13,0.13%,97.64,108.52,95.55
USD/INR,90.39,0.04,0.04%,90.36,92.19,83.76
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
BRENT,68.00,-0.73,-1.07%,68.73,79.33,58.37
GOLDINR,150808,-2238,-1.46%,153046,180779,84033
SILVERINR,243047,-25803,-9.60%,268850,420048,86223
GOLD ETF,124.00,-5.60,-4.32%,129.60,148.14,65.85
SILVER ETF,230.89,-34.68,-13.06%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 10:30
