Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.97,-22.94,-0.51%,4488.91,5598.75,3246.63
GOLD!,4493.60,-26.30,-0.58%,4519.90,5626.80,3250.50
SILVER,74.53,-0.58,-0.77%,75.11,121.65,34.44
SILVER!,74.76,-0.80,-1.05%,75.56,121.78,34.60
GOLD:SILVER,59.86,0.14,0.23%,59.73,97.91,43.57
DXY,99.29,0.06,0.06%,99.22,100.64,95.55
USD/INR,95.73,0.48,0.50%,95.25,96.96,85.19
US10Y,4.47,0.02,0.36%,4.45,4.69,3.93
BRENT,97.35,1.57,1.64%,95.78,120.28,58.68
GOLDINR,159024,-322,-0.20%,159346,180779,94951
SILVERINR,265178,-1529,-0.57%,266707,420048,101320
GOLD ETF,127.67,-1.00,-0.78%,128.67,148.14,79.00
SILVER ETF,247.98,-3.58,-1.42%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 11:10
