Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5338.73,17.16,0.32%,5321.56,5598.75,2880.27
GOLD!,5356.00,44.40,0.84%,5311.60,5626.80,2882.50
SILVER,89.93,0.64,0.72%,89.29,121.65,28.34
SILVER!,90.42,1.57,1.76%,88.85,121.78,27.55
GOLD:SILVER,59.33,-0.16,-0.28%,59.49,107.00,43.57
DXY,98.55,0.90,0.92%,97.65,106.65,95.55
USD/INR,91.53,0.51,0.56%,91.03,92.19,83.76
US10Y,4.04,0.09,2.20%,3.95,4.63,3.86
BRENT,77.69,4.44,6.06%,73.25,80.24,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 04:46
