Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5149.15,42.53,0.83%,5106.62,5598.75,2832.77
GOLD!,5166.30,85.40,1.68%,5080.90,5626.80,2844.10
SILVER,86.69,2.08,2.46%,84.61,121.65,28.34
SILVER!,86.36,4.01,4.87%,82.34,121.78,27.55
GOLD:SILVER,59.37,-0.91,-1.51%,60.28,107.00,43.57
DXY,97.57,-0.22,-0.22%,97.79,107.66,95.55
USD/INR,90.86,0.18,0.20%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.17%,4.09,4.63,3.86
BRENT,71.29,-0.35,-0.49%,71.64,79.33,58.37
GOLDINR,159493,2617,1.67%,156876,180779,84033
SILVERINR,265135,12191,4.82%,252944,420048,86223
GOLD ETF,129.98,2.44,1.91%,127.54,148.14,65.85
SILVER ETF,251.04,14.42,6.09%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 15:00
