Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4468.66,-20.26,-0.45%,4488.91,5598.75,3246.63
GOLD!,4498.90,-21.00,-0.46%,4519.90,5626.80,3250.50
SILVER,74.65,-0.46,-0.61%,75.11,121.65,34.44
SILVER!,75.02,-0.54,-0.72%,75.56,121.78,34.60
GOLD:SILVER,59.77,0.05,0.08%,59.73,97.91,43.57
DXY,99.26,0.04,0.04%,99.22,100.64,95.55
USD/INR,95.72,0.47,0.49%,95.25,96.96,85.19
US10Y,4.46,0.01,0.18%,4.45,4.69,3.93
BRENT,97.03,1.25,1.31%,95.78,120.28,58.68
GOLDINR,159106,-240,-0.15%,159346,180779,94951
SILVERINR,265404,-1303,-0.49%,266707,420048,101320
GOLD ETF,127.75,-0.92,-0.72%,128.67,148.14,79.00
SILVER ETF,247.87,-3.69,-1.47%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 10:30
