Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4052.27,-15.52,-0.38%,4067.79,5598.75,3281.70
GOLD!,4112.70,76.40,1.89%,4036.30,5626.80,3331.40
SILVER,57.39,-0.24,-0.41%,57.62,121.65,36.37
SILVER!,57.71,-0.38,-0.65%,58.09,121.78,36.40
GOLD:SILVER,70.60,0.08,0.11%,70.52,91.22,43.57
DXY,100.93,0.13,0.13%,100.80,101.80,95.55
USD/INR,95.58,-0.06,-0.06%,95.64,96.96,86.93
US10Y,4.70,0.02,0.36%,4.69,4.71,3.93
BRENT,89.73,-0.80,-0.88%,90.53,120.28,58.68
GOLDINR,142150,369,0.26%,141781,180779,98292
SILVERINR,216208,-1271,-0.58%,217479,420048,109113
GOLD ETF,117.24,0.39,0.33%,116.85,148.14,80.02
SILVER ETF,205.66,-1.03,-0.50%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 09:50
