Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4046.66,38.65,0.96%,4008.01,5598.75,3268.19
GOLD!,4051.00,35.10,0.87%,4015.90,5626.80,3300.00
SILVER,57.77,1.38,2.44%,56.40,121.65,36.22
SILVER!,58.11,1.04,1.82%,57.07,121.78,36.28
GOLD:SILVER,69.99,-1.13,-1.59%,71.12,91.22,43.57
DXY,100.95,-0.04,-0.04%,101.00,101.80,95.55
USD/INR,96.33,-0.10,-0.10%,96.44,96.96,86.25
US10Y,4.59,-0.00,-0.09%,4.59,4.69,3.93
BRENT,88.47,-0.45,-0.51%,88.92,120.28,58.68
GOLDINR,142350,962,0.68%,141388,180779,97280
SILVERINR,220790,2390,1.09%,218400,420048,109080
GOLD ETF,117.23,0.39,0.33%,116.84,148.14,80.00
SILVER ETF,209.25,1.36,0.65%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 09:51
