Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4718.80,33.52,0.72%,4685.28,5598.75,3120.99
GOLD!,4736.80,25.90,0.55%,4710.90,5626.80,3123.30
SILVER,80.67,2.27,2.90%,78.40,121.65,31.66
SILVER!,81.33,1.15,1.43%,80.18,121.78,31.78
GOLD:SILVER,58.46,-1.28,-2.15%,59.75,101.70,43.57
DXY,97.96,-0.30,-0.31%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
BRENT,100.02,-3.01,-2.92%,103.03,120.28,58.68
GOLDINR,152763,502,0.33%,152261,180779,90890
SILVERINR,262390,3850,1.49%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 16:20
