Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.19,30.99,0.77%,4031.20,5598.75,3268.19
GOLD!,4068.40,-14.00,-0.34%,4082.40,5626.80,3290.20
SILVER,59.59,0.49,0.83%,59.10,121.65,36.16
SILVER!,60.27,-0.25,-0.41%,60.51,121.78,36.28
GOLD:SILVER,68.08,-0.11,-0.16%,68.18,91.24,43.57
DXY,101.35,-0.06,-0.06%,101.41,101.80,95.55
USD/INR,94.97,-0.27,-0.28%,95.24,96.96,85.31
US10Y,4.49,0.01,0.18%,4.48,4.69,3.93
BRENT,70.76,-0.37,-0.53%,71.13,120.28,58.68
GOLDINR,143950,-480,-0.33%,144430,180779,95802
SILVERINR,230149,-235,-0.10%,230384,420048,106869
GOLD ETF,117.17,1.71,1.48%,115.46,148.14,79.00
SILVER ETF,215.59,4.25,2.01%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 11:10
