Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5071.99,-11.74,-0.23%,5083.73,5598.75,2832.77
GOLD!,5093.10,-5.40,-0.11%,5098.50,5626.80,2844.10
SILVER,83.74,-0.52,-0.62%,84.26,121.65,28.34
SILVER!,83.42,-0.50,-0.60%,83.92,121.78,27.55
GOLD:SILVER,60.51,0.19,0.32%,60.31,107.00,43.57
DXY,96.79,-0.12,-0.12%,96.91,107.66,95.55
USD/INR,90.65,-0.06,-0.07%,90.71,92.19,83.76
US10Y,4.17,-0.01,-0.12%,4.17,4.63,3.86
BRENT,69.23,-0.39,-0.56%,69.63,79.33,58.37
GOLDINR,158250,-505,-0.32%,158755,180779,84033
SILVERINR,260838,-2180,-0.83%,263018,420048,86223
GOLD ETF,128.48,-0.22,-0.17%,128.70,148.14,65.85
SILVER ETF,245.40,-1.97,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 15:10
