Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.79,-21.06,-0.44%,4748.85,5598.75,3120.99
GOLD!,4750.00,-37.40,-0.78%,4787.40,5626.80,3123.30
SILVER,74.43,-1.40,-1.84%,75.83,121.65,31.66
SILVER!,74.56,-1.92,-2.50%,76.48,121.78,31.78
GOLD:SILVER,63.43,0.89,1.42%,62.55,107.00,43.57
DXY,99.00,0.31,0.31%,98.70,101.98,95.55
USD/INR,93.35,0.30,0.33%,93.05,95.22,83.76
US10Y,4.35,0.03,0.69%,4.32,4.63,3.93
BRENT,102.08,7.77,8.24%,94.30,119.44,58.68
GOLDINR,151833,-819,-0.54%,152652,180779,90890
SILVERINR,238339,-4935,-2.03%,243274,420048,93273
GOLD ETF,123.72,0.23,0.19%,123.49,148.14,76.36
SILVER ETF,224.86,-1.68,-0.74%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 11:50
