Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4987.10,-55.10,-1.09%,5042.20,5598.75,2832.77
GOLD!,5010.50,-35.80,-0.71%,5046.30,5626.80,2844.10
SILVER,76.59,-0.79,-1.02%,77.38,121.65,28.34
SILVER!,76.67,-1.29,-1.66%,77.96,121.78,27.55
GOLD:SILVER,65.17,0.14,0.22%,65.03,107.00,43.57
DXY,97.04,0.16,0.16%,96.88,107.66,95.55
USD/INR,90.75,0.24,0.27%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,68.22,0.54,0.80%,67.67,79.33,58.37
GOLDINR,154767,-1128,-0.72%,155895,180779,84033
SILVERINR,239300,-5060,-2.07%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 20:20
