Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5026.92,30.47,0.61%,4996.45,5598.75,2832.77
GOLD!,5051.20,53.80,1.08%,4997.40,5626.80,2844.10
SILVER,80.52,2.07,2.63%,78.46,121.65,28.34
SILVER!,80.79,3.16,4.07%,77.63,121.78,27.55
GOLD:SILVER,62.35,-1.24,-1.95%,63.59,107.00,43.57
DXY,97.90,0.08,0.09%,97.82,107.66,95.55
USD/INR,90.94,-0.06,-0.07%,91.00,92.19,83.76
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
BRENT,71.35,-0.53,-0.74%,71.88,79.33,58.37
GOLDINR,156257,1438,0.93%,154819,180779,84033
SILVERINR,250041,8648,3.58%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 17:00
