Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5194.48,10.06,0.19%,5184.42,5598.75,2855.85
GOLD!,5212.00,17.80,0.34%,5194.20,5626.80,2866.30
SILVER,90.41,2.13,2.41%,88.27,121.65,28.34
SILVER!,90.88,3.30,3.76%,87.58,121.78,27.55
GOLD:SILVER,57.50,-1.20,-2.05%,58.71,107.00,43.57
DXY,97.73,-0.05,-0.05%,97.78,107.56,95.55
USD/INR,90.92,-0.03,-0.03%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.30%,4.01,4.63,3.86
BRENT,71.26,0.42,0.60%,70.83,79.33,58.37
GOLDINR,160400,691,0.43%,159709,180779,84511
SILVERINR,276640,16971,6.54%,259669,420048,86223
GOLD ETF,131.28,0.80,0.61%,130.48,148.14,65.85
SILVER ETF,253.32,7.26,2.95%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 12:00
