Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5115.21,-258.52,-4.81%,5373.73,5598.75,2772.20
GOLD!,5141.30,-213.50,-3.99%,5354.80,5626.80,2802.20
SILVER,101.45,-14.18,-12.26%,115.62,121.65,28.34
SILVER!,100.70,-13.73,-12.00%,114.43,121.78,27.55
GOLD:SILVER,50.53,4.06,8.73%,46.47,107.00,43.57
DXY,96.54,0.38,0.40%,96.16,109.88,95.55
USD/INR,91.91,0.16,0.17%,91.75,92.19,83.76
US10Y,4.26,0.02,0.57%,4.23,4.66,3.86
BRENT,68.90,-1.95,-2.75%,70.86,79.33,58.37
GOLDINR,163377,-6026,-3.56%,169403,180779,81639
SILVERINR,355650,-44243,-11.06%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 16:40
