Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5004.11,-1.81,-0.04%,5005.92,5598.75,2956.66
GOLD!,5012.50,10.30,0.21%,5002.20,5626.80,2970.40
SILVER,80.41,-0.32,-0.39%,80.72,121.65,28.34
SILVER!,80.85,0.17,0.21%,80.68,121.78,27.55
GOLD:SILVER,62.20,0.26,0.41%,61.95,107.00,43.57
DXY,99.92,0.10,0.10%,99.82,104.68,95.55
USD/INR,92.21,0.00,0.00%,92.21,92.53,83.76
US10Y,4.23,0.01,0.24%,4.22,4.63,3.86
BRENT,102.19,1.36,1.35%,100.83,119.44,58.37
GOLDINR,155736,-2730,-1.72%,158466,180779,86710
SILVERINR,256532,-2903,-1.12%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,17-Mar 06:00
