Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4402.28,-4.36,-0.10%,4406.64,5598.75,2956.66
GOLD!,4398.10,-9.20,-0.21%,4407.30,5626.80,2970.40
SILVER,68.72,-0.40,-0.58%,69.12,121.65,28.34
SILVER!,68.97,-0.39,-0.56%,69.36,121.78,27.55
GOLD:SILVER,63.98,0.25,0.39%,63.73,107.00,43.57
DXY,99.32,0.17,0.17%,99.15,104.68,95.55
USD/INR,93.77,0.60,0.64%,93.17,94.11,83.76
US10Y,4.39,0.04,0.83%,4.35,4.63,3.86
BRENT,102.73,2.22,2.20%,100.52,119.44,58.37
GOLDINR,139443,183,0.13%,139260,180779,86710
SILVERINR,222096,-3071,-1.36%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 19:51
