Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5033.66,-25.18,-0.50%,5058.84,5598.75,2832.77
GOLD!,5052.70,-26.70,-0.53%,5079.40,5626.80,2844.10
SILVER,81.23,-2.04,-2.45%,83.27,121.65,28.34
SILVER!,81.04,-1.19,-1.45%,82.23,121.78,27.55
GOLD:SILVER,61.83,1.24,2.04%,60.59,107.00,43.57
DXY,96.86,-0.01,-0.01%,96.87,108.52,95.55
USD/INR,90.64,-0.07,-0.08%,90.71,92.19,83.76
US10Y,4.19,-0.01,-0.29%,4.20,4.66,3.86
BRENT,68.89,-0.20,-0.29%,69.09,79.33,58.37
GOLDINR,157600,-466,-0.29%,158066,180779,84033
SILVERINR,257507,-5113,-1.95%,262620,420048,86223
GOLD ETF,128.20,0.22,0.17%,127.98,148.14,65.85
SILVER ETF,241.48,-2.22,-0.91%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 10:30
