Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5091.26,-80.54,-1.56%,5171.80,5598.75,2880.40
GOLD!,5092.20,-66.50,-1.29%,5158.70,5626.80,2882.50
SILVER,83.13,-1.35,-1.60%,84.48,121.65,28.34
SILVER!,82.95,-1.36,-1.61%,84.31,121.78,27.55
GOLD:SILVER,61.25,0.10,0.17%,61.14,107.00,43.57
DXY,99.62,0.77,0.77%,98.86,104.68,95.55
USD/INR,92.26,0.35,0.39%,91.91,92.33,83.76
US10Y,4.20,0.06,1.50%,4.14,4.63,3.86
BRENT,115.69,23.09,24.93%,92.61,119.44,58.37
GOLDINR,160406,-1228,-0.76%,161634,180779,85510
SILVERINR,265006,-3279,-1.22%,268285,420048,86223
GOLD ETF,130.86,0.04,0.03%,130.82,148.14,65.85
SILVER ETF,247.25,0.49,0.20%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 09:20
