Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3989.67,13.33,0.34%,3976.34,5598.75,3268.19
GOLD!,3999.20,7.10,0.18%,3992.10,5626.80,3300.00
SILVER,55.42,-0.09,-0.16%,55.51,121.65,36.22
SILVER!,55.76,-0.43,-0.77%,56.19,121.78,36.28
GOLD:SILVER,72.03,0.43,0.60%,71.60,91.22,43.57
DXY,100.76,0.05,0.05%,100.71,101.80,95.55
USD/INR,96.30,-0.04,-0.04%,96.33,96.96,86.12
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
BRENT,85.03,0.16,0.18%,84.87,120.28,58.68
GOLDINR,140476,128,0.09%,140348,180779,97280
SILVERINR,215678,-335,-0.16%,216013,420048,109080
GOLD ETF,115.64,-0.83,-0.71%,116.47,148.14,79.67
SILVER ETF,204.36,-2.48,-1.20%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 09:30
