Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4415.08,76.41,1.76%,4338.67,4420.47,2596.19
GOLD!,4445.10,57.80,1.32%,4387.30,4453.00,2608.40
SILVER,68.96,1.81,2.70%,67.15,69.45,28.34
SILVER!,68.94,1.45,2.15%,67.49,69.53,27.55
GOLD:SILVER,63.93,-0.61,-0.95%,64.55,107.00,63.35
DXY,98.60,-0.12,-0.12%,98.72,110.18,96.22
USD/INR,89.54,-0.01,-0.01%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.11,0.65,1.07%,60.46,82.60,58.37
GOLDINR,135970,1774,1.32%,134196,136132,76018
SILVERINR,213368,4929,2.36%,208439,214583,86223
GOLD ETF,111.46,1.64,1.49%,109.82,111.77,62.80
SILVER ETF,200.10,7.54,3.92%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 13:00
