Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5176.49,38.41,0.75%,5138.08,5598.75,2906.19
GOLD!,5184.30,80.60,1.58%,5103.70,5626.80,2911.00
SILVER,89.05,2.06,2.37%,86.98,121.65,28.34
SILVER!,89.15,4.63,5.47%,84.52,121.78,27.55
GOLD:SILVER,58.11,-0.93,-1.58%,59.04,107.00,43.57
DXY,98.74,0.01,0.01%,98.73,104.68,95.55
USD/INR,92.00,-0.11,-0.12%,92.11,92.36,83.76
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
BRENT,93.90,5.34,6.03%,88.55,119.44,58.37
GOLDINR,162131,1832,1.14%,160299,180779,85826
SILVERINR,277352,10192,3.81%,267160,420048,86223
GOLD ETF,132.24,0.89,0.68%,131.35,148.14,65.85
SILVER ETF,257.19,10.19,4.13%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 12:24
