Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4140.61,63.56,1.56%,4077.05,5598.75,3311.62
GOLD!,4196.60,44.00,1.06%,4152.60,5626.80,3353.40
SILVER,60.81,1.28,2.16%,59.53,121.65,36.97
SILVER!,61.05,0.81,1.34%,60.24,121.78,36.96
GOLD:SILVER,68.03,-0.52,-0.76%,68.55,89.83,43.57
DXY,99.78,-0.09,-0.10%,99.88,101.80,95.55
USD/INR,95.00,-0.36,-0.38%,95.37,96.96,86.93
US10Y,4.60,-0.01,-0.26%,4.62,4.75,3.93
BRENT,78.74,0.05,0.06%,78.69,120.28,58.68
GOLDINR,145471,1172,0.81%,144299,180779,98516
SILVERINR,224050,2435,1.10%,221615,420048,110281
GOLD ETF,118.55,1.40,1.20%,117.15,148.14,80.02
SILVER ETF,211.10,3.75,1.81%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 09:50
