Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.09,-58.31,-1.42%,4120.40,5598.75,3268.19
GOLD!,4067.70,-46.00,-1.12%,4113.70,5626.80,3300.00
SILVER,58.21,-1.63,-2.73%,59.84,121.65,36.22
SILVER!,58.50,-1.66,-2.77%,60.16,121.78,36.28
GOLD:SILVER,69.75,0.92,1.34%,68.83,91.22,43.57
DXY,101.15,0.18,0.18%,100.97,101.80,95.55
USD/INR,95.37,0.00,0.00%,95.37,96.96,85.74
US10Y,4.58,0.02,0.53%,4.56,4.69,3.93
BRENT,78.94,3.00,3.94%,75.94,120.28,58.68
GOLDINR,142633,-845,-0.59%,143478,180779,96829
SILVERINR,218079,-4585,-2.06%,222664,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,13-Jul 09:00
