Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4075.31,7.52,0.18%,4067.79,5598.75,3281.70
GOLD!,4140.90,104.60,2.59%,4036.30,5626.80,3331.40
SILVER,58.03,0.40,0.70%,57.62,121.65,36.37
SILVER!,58.42,0.33,0.57%,58.09,121.78,36.40
GOLD:SILVER,70.18,-0.34,-0.48%,70.52,91.22,43.57
DXY,100.63,-0.17,-0.17%,100.80,101.80,95.55
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
US10Y,4.68,-0.00,-0.09%,4.69,4.71,3.93
BRENT,90.05,-0.48,-0.53%,90.53,120.28,58.68
GOLDINR,142643,862,0.61%,141781,180779,98292
SILVERINR,218579,1100,0.51%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 18:10
