Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5143.65,61.53,1.21%,5082.11,5598.75,2880.27
GOLD!,5155.00,76.30,1.50%,5078.70,5626.80,2882.50
SILVER,84.15,1.90,2.31%,82.25,121.65,28.34
SILVER!,84.42,2.24,2.72%,82.18,121.78,27.55
GOLD:SILVER,61.00,-0.77,-1.24%,61.77,107.00,43.57
DXY,99.14,0.08,0.08%,99.06,104.68,95.55
USD/INR,91.87,0.14,0.15%,91.74,92.30,83.76
US10Y,4.15,0.01,0.14%,4.14,4.63,3.86
BRENT,90.93,6.99,8.32%,83.94,91.84,58.37
GOLDINR,161699,2026,1.27%,159673,180779,85309
SILVERINR,268590,6399,2.44%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 21:30
