Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.10,-62.94,-1.39%,4522.04,5598.75,3321.53
GOLD!,4521.50,-23.80,-0.52%,4545.30,5626.80,3362.80
SILVER,65.80,-1.11,-1.66%,66.90,121.65,37.70
SILVER!,66.27,0.44,0.68%,65.83,121.78,37.67
GOLD:SILVER,67.75,0.20,0.30%,67.54,89.19,43.57
DXY,98.82,0.05,0.05%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.71,0.07,1.44%,4.64,4.75,3.93
BRENT,94.34,2.78,3.04%,91.56,120.28,58.68
GOLDINR,157249,-747,-0.47%,157996,180779,99168
SILVERINR,236600,-187,-0.08%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 17:40
