Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4064.44,11.81,0.29%,4052.63,5598.75,3268.19
GOLD!,4064.40,-5.30,-0.13%,4069.70,5626.80,3300.00
SILVER,57.70,-1.00,-1.71%,58.70,121.65,36.22
SILVER!,57.88,-1.22,-2.07%,59.10,121.78,36.28
GOLD:SILVER,70.44,1.42,2.06%,69.02,91.22,43.57
DXY,100.43,-0.51,-0.50%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
US10Y,4.54,-0.05,-1.05%,4.59,4.69,3.93
BRENT,84.25,-1.08,-1.27%,85.33,120.28,58.68
GOLDINR,141830,-427,-0.30%,142257,180779,96829
SILVERINR,220764,-2425,-1.09%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 23:20
