Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4630.86,-20.96,-0.45%,4651.82,5598.75,3373.89
GOLD!,4696.90,-0.90,-0.02%,4697.80,5626.80,3422.20
SILVER,68.06,-0.90,-1.31%,68.96,121.65,38.09
SILVER!,68.25,-0.34,-0.49%,68.59,121.78,38.17
GOLD:SILVER,67.99,0.56,0.82%,67.43,89.19,43.57
DXY,99.06,0.08,0.08%,98.98,101.80,95.55
USD/INR,95.69,-0.04,-0.04%,95.73,96.96,87.53
US10Y,4.70,0.00,0.09%,4.70,4.75,3.93
BRENT,91.66,-0.31,-0.33%,91.97,120.28,58.68
GOLDINR,163042,-187,-0.11%,163229,180779,100858
SILVERINR,243222,-998,-0.41%,244220,420048,114912
GOLD ETF,132.87,-0.15,-0.11%,133.02,148.14,83.42
SILVER ETF,229.61,-2.19,-0.94%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 13:25
