Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5226.34,88.26,1.72%,5138.08,5598.75,2906.19
GOLD!,5241.00,137.30,2.69%,5103.70,5626.80,2911.00
SILVER,89.14,2.16,2.48%,86.98,121.65,28.34
SILVER!,89.89,5.37,6.36%,84.52,121.78,27.55
GOLD:SILVER,58.42,-0.61,-1.04%,59.04,107.00,43.57
DXY,98.51,-0.22,-0.22%,98.73,104.68,95.55
USD/INR,91.72,-0.39,-0.42%,92.11,92.36,83.76
US10Y,4.11,0.01,0.17%,4.10,4.63,3.86
BRENT,82.40,-6.16,-6.95%,88.55,119.44,58.37
GOLDINR,163157,2858,1.78%,160299,180779,85826
SILVERINR,278150,10990,4.11%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 22:50
