Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5025.10,-33.71,-0.67%,5058.81,5598.75,2832.77
GOLD!,5049.30,-30.10,-0.59%,5079.40,5626.80,2844.10
SILVER,81.13,-2.23,-2.68%,83.36,121.65,28.34
SILVER!,80.93,-1.30,-1.59%,82.23,121.78,27.55
GOLD:SILVER,61.83,1.23,2.03%,60.59,107.00,43.57
DXY,96.85,-0.02,-0.02%,96.87,108.52,95.55
USD/INR,90.53,-0.19,-0.21%,90.71,92.19,83.76
US10Y,4.15,-0.05,-1.26%,4.20,4.66,3.86
BRENT,68.94,-0.16,-0.24%,69.10,79.33,58.37
GOLDINR,156803,-1263,-0.80%,158066,180779,84033
SILVERINR,252548,-10072,-3.84%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,11-Feb 01:13
